
"0.30129316449165344","120","120","train"
"0.9828280210494995","1024","1024","boat"
"0.3161505162715912","683","683","boat"
"0.773790717124939","1024","1024","boat"
"0.24227289855480194","80","80","car"
"0.28928902745246887","120","120","boat"
"0.9679861068725586","1024","1024","boat"
"0.9922487735748291","1024","1024","boat"
"0.8182749152183533","1024","1024","boat"
"0.21733690798282623","1024","1024","boat"
"0.9271580576896667","1024","1024","boat"
"0.30803486704826355","1024","1024","car"
"0.9731866121292114","1024","1024","boat"
"0.7330119609832764","1024","1024","boat"
"0.0","0","0",
"0.9983184337615967","1024","1024","boat"
"0.8527219891548157","1024","1024","boat"
"0.9994864463806152","683","683","boat"
"0.0","0","0",
"0.39672794938087463","722","722","aeroplane"
"0.9921922087669373","1024","1024","boat"
"0.8998106718063354","1024","1024","boat"
"0.2764512002468109","120","120","boat"
"0.9365714192390442","1024","1024","boat"
"0.0","0","0",
"0.9014378786087036","1024","1024","boat"
"0.2887688875198364","120","120","boat"
"0.3152703642845154","1024","1024","boat"
"0.28381720185279846","120","120","boat"
"0.0","0","0",
"0.0","0","0",
"0.507843017578125","1024","1024","boat"
"0.9395970702171326","1024","1024","boat"
"0.0","0","0",
"0.2811378240585327","1024","1024","boat"
"0.9216020703315735","120","120","bottle"
"0.0","0","0",
"0.9264697432518005","120","120","boat"
"0.2526656985282898","120","120","pottedplant"
"0.9938368201255798","120","120","boat"
"0.9981085062026978","683","683","boat"
"0.0","0","0",
"0.0","0","0",
"0.9822408556938171","1024","1024","boat"
"0.7395868301391602","1024","1024","boat"
"0.7556838393211365","1024","1024","boat"
"0.6843881011009216","120","120","boat"
"0.0","0","0",
"0.7235080599784851","1024","1024","boat"
"0.8873036503791809","683","683","boat"
"0.37948179244995117","723","723","aeroplane"
"0.9873948097229004","683","683","boat"
"0.0","0","0",
"0.7677930593490601","120","120","boat"
"0.9852281808853149","1024","1024","boat"
"0.8747090101242065","120","120","boat"
"0.7581396698951721","120","120","boat"
"0.8490976095199585","1024","1024","boat"
"0.23847852647304535","120","120","train"
"0.9205455183982849","1024","1024","boat"
"0.3243426978588104","85","85","boat"
"0.0","0","0",
"0.9994889497756958","1024","1024","boat"
"0.0","0","0",
"0.3548603951931","120","120","boat"
"0.7344792485237122","1024","1024","boat"
"0.9059234857559204","1024","1024","boat"
"0.2035646289587021","120","120","boat"
"0.6652072668075562","1024","1024","boat"
"0.0","0","0",
"0.31081900000572205","1024","1024","boat"
"0.7540589570999146","120","120","boat"
"0.9241730570793152","1024","1024","boat"
"0.6006883382797241","120","120","boat"
"0.9587625861167908","1024","1024","boat"
"0.8664608597755432","722","722","boat"
"0.9985131621360779","1024","1024","boat"
"0.0","0","0",
"0.9970059990882874","1024","1024","boat"
"0.5851019024848938","120","120","sofa"
"0.9680744409561157","1024","1024","boat"
"0.0","0","0",
"0.5151516199111938","80","80","bird"
"0.996738851070404","1024","1024","boat"
"0.8618296980857849","120","120","sofa"
"0.45552051067352295","120","120","boat"
"0.0","0","0",
"0.9819629192352295","1024","1024","boat"
"0.5219159126281738","120","120","boat"
"0.0","0","0",
"0.26730868220329285","80","80","cat"
"0.0","0","0",
"0.0","0","0",
"0.9163510203361511","120","120","boat"
"0.9994280934333801","1024","1024","boat"
"0.0","0","0",
"0.3225378394126892","120","120","boat"
"0.32565051317214966","683","683","boat"
"0.8200463652610779","1024","1024","boat"
"0.0","0","0",
"0.0","0","0",
"0.26905328035354614","120","120","boat"
"0.477846622467041","120","120","boat"
"0.9706332683563232","1024","1024","boat"
"0.975971519947052","1024","1024","boat"
"0.9994437098503113","683","683","boat"
"0.0","0","0",
"0.0","0","0",
"0.0","0","0",
"0.9812756776809692","683","683","boat"
"0.47388821840286255","683","683","boat"
"0.22509188950061798","120","120","sofa"
"0.36360710859298706","120","120","boat"
"0.0","0","0",
"0.9773878455162048","1024","1024","boat"
"0.285928338766098","1024","1024","boat"
"0.9791434407234192","1024","1024","boat"
"0.24710796773433685","120","120","boat"
"0.0","0","0",
"0.867314875125885","1024","1024","boat"
"0.0","0","0",
"0.9828280210494995","1024","1024","boat"
"0.3161505162715912","683","683","boat"
"0.9679861068725586","1024","1024","boat"
"0.9922487735748291","1024","1024","boat"
"0.30803486704826355","1024","1024","car"
"0.9731866121292114","1024","1024","boat"
"0.7330119609832764","1024","1024","boat"
"0.8527219891548157","1024","1024","boat"
"0.9994864463806152","683","683","boat"
"0.9921922087669373","1024","1024","boat"
"0.8998106718063354","1024","1024","boat"
"0.9365714192390442","1024","1024","boat"
"0.2887688875198364","120","120","boat"
"0.0","0","0",
"0.9395970702171326","1024","1024","boat"
"0.9264697432518005","120","120","boat"
"0.9938368201255798","120","120","boat"
"0.9981085062026978","683","683","boat"
"0.7556838393211365","1024","1024","boat"
"0.0","0","0",
"0.9873948097229004","683","683","boat"
"0.7581396698951721","120","120","boat"
"0.9994889497756958","1024","1024","boat"
"0.3548603951931","120","120","boat"
"0.2035646289587021","120","120","boat"
"0.6652072668075562","1024","1024","boat"
"0.31081900000572205","1024","1024","boat"
"0.7540589570999146","120","120","boat"
"0.9587625861167908","1024","1024","boat"
"0.9985131621360779","1024","1024","boat"
"0.0","0","0",
"0.0","0","0",
"0.5151516199111938","80","80","bird"
